Tempo intermedio,Tempo,Tempo in movimento,Distanza,Aumento di altitudine,Perdita quota,Velocità media,Velocità media in movimento,Velocità max,Frequenza cardiaca media,FC max,Cadenza pedalata media,Cadenza pedalata max,Potenza normalizzata,Potenza media,Potenza max,Temperatura med,Calorie
1,00:10:41.932,00:10:41.000,5,23,60,28.04,28.08,44.74,121.0,140.0,73.0,104.0,--,--,--,--,98
2,00:09:46.604,00:09:46.604,5,4,11,30.69,30.68,43.67,126.0,139.0,80.0,91.0,--,--,--,--,91
3,00:10:10.085,00:10:10.000,5,22,30,29.5,29.51,44.58,128.0,149.0,82.0,113.0,--,--,--,--,92
4,00:09:37.475,00:09:37.000,5,14,19,31.17,31.2,38.33,136.0,150.0,84.0,106.0,--,--,--,--,96
5,00:10:12.299,00:10:12.299,5,33,33,29.4,29.4,37.96,130.0,149.0,82.0,113.0,--,--,--,--,82
6,00:10:21.421,00:10:21.000,5,9,13,28.96,28.98,32.99,129.0,138.0,83.0,101.0,--,--,--,--,77
7,00:10:52.037,00:10:50.000,5,28,15,27.6,27.69,32.78,127.0,147.0,82.0,110.0,--,--,--,--,72
8,00:12:46.433,00:12:37.000,5,27,16,23.49,23.78,31.54,131.0,144.0,77.0,110.0,--,--,--,--,122
9,00:10:26.650,00:10:26.000,5,6,21,28.72,28.75,31.81,137.0,145.0,88.0,105.0,--,--,--,--,107
10,00:10:13.823,00:10:13.823,5,24,14,29.32,29.32,32.34,143.0,153.0,91.0,110.0,--,--,--,--,115
11,00:10:10.331,00:10:10.000,5,25,22,29.49,29.51,32.01,150.0,155.0,91.0,104.0,--,--,--,--,125
12,00:10:48.844,00:10:26.000,5,24,30,27.74,28.75,34.09,148.0,158.0,91.0,116.0,--,--,--,--,124
13,00:10:26.498,00:10:26.498,5,46,36,28.73,28.73,44.98,147.0,158.0,86.0,107.0,--,--,--,--,113
14,00:10:58.536,00:10:58.000,5,37,31,27.33,27.36,35.91,147.0,155.0,84.0,109.0,--,--,--,--,118
15,00:10:32.547,00:10:32.547,5,36,21,28.46,28.46,40.61,147.0,156.0,81.0,105.0,--,--,--,--,102
16,00:10:56.512,00:10:48.000,5,21,25,27.42,27.78,32.08,147.0,158.0,87.0,113.0,--,--,--,--,102
17,00:04:39.715,00:04:39.000,1.27,39,2,16.41,16.45,30.13,151.0,163.0,75.0,107.0,--,--,--,--,48
Summary,02:53:41.742,02:52:54.771,81.27,419,402,28.08,28.2,44.98,137.0,163.0,84.0,116.0,--,--,--,--,1684
